id	legalName	ateco	region	description
13	CISCO SYSTEMS (ITALY) S.R.L.	46	Lombardia	L'azienda opera nel settore delle tecnologie dell'informazione con attività orientate al commercio all'ingrosso di hardware per infrastrutture di rete e componenti per apparecchiature informatiche. L'offerta comprende dispositivi di networking quali switch e router, appliance per la sicurezza e la configurazione di reti, soluzioni per la gestione di data center e piattaforme di cloud computing, nonché sistemi per videoconferenza e licenze software correlate. L'attività tecnica si estende alla fornitura di soluzioni per la connettività nell'ambito dell'Internet of Things applicato a dispositivi industriali e all'integrazione di infrastrutture di telecomunicazioni. Sono inoltre erogati servizi specialistici di configurazione, integrazione e network audit, come attestato dalla partecipazione a bandi pubblici per il rinnovo e l'aggiornamento di componenti di rete e sistemi di sicurezza informatica.
14	COOPERATIVA ITACA SOCIETA' COOPERATIVA SOCIALE O.N.L.U.S.	88	Friuli-Venezia Giulia	La cooperativa opera nell'ambito dell'assistenza sociale non residenziale mediante la progettazione, gestione ed erogazione di interventi socio-sanitari e socio-educativi. L'attività si concretizza nella gestione di assistenza domiciliare, interventi territoriali e strutturati non residenziali per anziani, nella gestione di strutture residenziali e semiresidenziali per persone con disabilità e nella realizzazione di interventi specifici per la salute mentale. Vengono altresì erogati interventi socio-educativi rivolti a minori e alla prima infanzia e programmi dedicati alle politiche giovanili e allo sviluppo di comunità.
15	"ITALO - NUOVO TRASPORTO VIAGGIATORI S.P.A. O IN FORMA ABBREVIATA ""ITALO S.P.A."""	49	Lazio	L'azienda opera nel trasporto ferroviario passeggeri ad alta velocità utilizzando convogli ferroviari moderni commissionati a costruttori internazionali. La rete operativa comprende stazioni e tratte sia su linee dedicate ad alta velocità sia su linee convenzionali con limitazioni tecniche specifiche. La flotta è costituita da treni caratterizzati da architetture progettuali per il raggiungimento di elevate performance, con operazioni che prevedono l'impiego di modelli ad altissima velocità e la possibilità di integrazione con sistemi di trasporto su strada. Le attività sono documentate anche attraverso la partecipazione a bandi pubblici che hanno previsto l'utilizzo di locomotive per sgomberi infrastrutturali, l'erogazione di servizi ferroviari a scopi specifici e l'attivazione di percorsi integrati. L'impiego di convogli ad alte prestazioni e l'organizzazione operativa su infrastrutture miste configurano il core business dell'azienda.
16	ALL.CO SOCIETA' PER AZIONI	24	Toscana	L'azienda opera nella fusione dell'alluminio e delle sue leghe e nell'estrusione di profilati in alluminio destinati ad applicazioni industriali ed edilizie. L'attività comprende la progettazione, la fusione secondaria, l'estrusione e la finitura superficiale tramite verniciatura dei profilati, nonché il commercio all'ingrosso di alluminio, derivati e leghe. Il processo produttivo integra le fasi di approvvigionamento del metallo primario, lavorazione meccanica e realizzazione di semilavorati per serramenti e applicazioni infrastrutturali, con evidenza della partecipazione a bandi per la fornitura di alluminio.
17	FASHION BOX S.P.A.	14	Veneto	L'entità opera nel settore della produzione tessile, specializzata nella confezione di articoli di abbigliamento ed accessori tessili, con esclusione degli articoli in pelliccia. L'attività comprende la progettazione, lo sviluppo e la prototipazione di prodotti tessili, unitamente alla gestione dei processi di produzione e delle operazioni logistiche. Le linee di prodotto si articolano in categorie differenziate, comprendenti abbigliamento per il segmento maschile, femminile e infantile, nonché capi sportswear e confezioni variegate ispirate a tematiche accademiche e tradizionali.
18	COOPERATIVA PESCATORI ARBOREA SOCIETA' A RESPONSABILITA' LIMITATA DENOMINAZ. ABBREV. C.P.A. - SOCIETA' COOPERATIVA	03	Sardegna	L'azienda esercita attività di acquacoltura e piscicultura in ambienti marini, salmastri e lagunari. Vengono eseguite operazioni di semina, allevamento in mare, raccolta e sgranatura di molluschi. Le fasi operative comprendono il traporto mediante imbarcazioni, il trasferimento in impianto e la lavorazione, che prevede depurazione, lavaggio, cernita, confezionamento e stoccaggio refrigerato di molluschi bivalvi e gasteropodi marini. Sono inoltre registrate operazioni di ricevimento e distribuzione tramite trasporto refrigerato. L'azienda ha realizzato attività di supporto logistico per il monitoraggio delle acque superficiali e dei sedimenti, includendo operazioni di campionamento e rilevazione.
19	COOP*RENO - SOCIETA' COOPERATIVA IN SIGLA COOP RENO	47	Emilia-Romagna	L'azienda opera nel commercio al dettaglio in esercizi non specializzati, gestendo una rete di punti vendita dislocati in unità locali separate dalla sede operativa. L'attività commerciale comprende il rifornimento e la distribuzione di prodotti alimentari e bevande, generi non alimentari, alimenti dietetici destinati a specifiche esigenze nutrizionali e prodotti di pasticceria e da forno freschi. L'azienda ha inoltre partecipato a gare d'appalto pubbliche per l'erogazione di prodotti dietetici, per la fornitura di generi alimentari e per l'acquisto di buoni spesa e gift cards, in contesti finalizzati all'emergenza sanitaria e alla solidarietà alimentare.
20	F2A S.P.A.	69	Lombardia	Azienda operante nell'ambito della consulenza amministrativa alle imprese, con attività focalizzate sulla gestione del personale per conto terzi. L'attività comprende l'elaborazione di paghe e contributi, la consulenza del lavoro e l'esecuzione di adempimenti previdenziali, fiscali e contabili. Vengono implementati sistemi informativi per la gestione dei turni, delle presenze e l'integrazione di applicativi destinati all'amministrazione delle risorse umane e alla contabilità, con processi di outsourcing delle attività amministrative.
21	MANELLI IMPRESA S.P.A.	42	Puglia	L'azienda opera nella costruzione di infrastrutture di trasporto stradale e ferroviario, con attività di progettazione ed esecuzione di opere civili quali strade, autostrade, piste aeroportuali, ponti, viadotti e strutture di impianti. Realizza interventi ingegneristici per la realizzazione di linee ferroviarie, collegamenti ferroviari, tunnel e gallerie scolmatrici, nonché lavori di edilizia che includono la costruzione e la riqualificazione di complessi abitativi e infrastrutture ad uso misto.
22	SITIP S.P.A.	13	Lombardia	L'attività produttiva si concentra sulla fabbricazione di tessuti a maglia attraverso processi integrati di tintoria, finissaggio, impermeabilizzazione, stampa, garzatura e resinatura. La produzione comprende tessuti indenagliabili sintetici, tessuti ortogonali accoppiati e nastri per coperte e trapuntatura. I processi tecnici utilizzati includono la tessitura a maglia, il trattamento chimico dei supporti tessili e l'accoppiatura, con applicazione di specifici trattamenti di finissaggio in linea con le esigenze dei diversi ambiti di mercato quali il settore tessile per la casa, industriale e moda.
23	CESTARO ROSSI & C. - S.P.A.	33	Lombardia	L'azienda opera nella progettazione e realizzazione di impianti industriali, includendo la costruzione e il montaggio di sistemi strutturali in carpenteria metallica e tubazioni, la predisposizione di infrastrutture quali metanodotti, gasdotti e acquedotti, e il noleggio di attrezzature per uso industriale. Le attività comprendono anche la manutenzione, l'avviamento e la gestione di impianti manifatturieri, nonché l'installazione ed interventi su impianti elettrici di distribuzione, allestimento di cabine elettriche e ripristino di alimentazioni in bassa e media tensione.
24	AUTOSTRADE PER L'ITALIA S.P.A.	52	Lazio	L'attività si concentra sulla gestione in concessione della rete autostradale e sulla realizzazione di infrastrutture viarie correlate. Le operazioni comprendono la progettazione e la costruzione di infrastrutture stradali, quali autostrade, ponti e gallerie, nonché la manutenzione ordinaria e straordinaria delle stesse. Sono implementati sistemi tecnologici per il controllo della circolazione, il monitoraggio del traffico e la raccolta dei pedaggi, supportati da infrastrutture IT dedicate alla gestione operativa della rete. Vengono inoltre sviluppate infrastrutture intermodali e di sosta, integrate con sistemi di videosorveglianza e soluzioni per l'esecuzione di prove sui materiali impiegati nelle opere stradali.
25	"COOPERATIVA ITALIANA DI RISTORAZIONE SOCIETA' COOPERATIVA ESSA PUO' OPERARE ANCHE CON LA DENOMINAZIONE ""CIRFOOD S.C."""	56	Emilia-Romagna	L'azienda opera nella gestione di servizi mensa e di ristorazione collettiva, effettuando la produzione, il confezionamento, il trasporto e la distribuzione di pasti per istituzioni e strutture diverse. In aggiunta vengono erogate operazioni di somministrazione di alimenti e bevande a domicilio, e sono eseguiti interventi di pulizia, disinfezione, disinfestazione, derattizzazione e sanificazione in conformità a specifiche normative. L'attività si estende al commercio all'ingrosso di alimentari e prodotti gastronomici con operazioni di import-export e alla gestione di distributori automatici.
26	CENTRALE DEL LATTE D'ITALIA S.P.A.	10	Piemonte	L'azienda opera nel settore lattiero‐caseario, con attività centrali sul trattamento igienico del latte che comprendono il ricevimento delle materie prime, il trattamento termico e la pastorizzazione del latte in diverse tipologie, compresi latte fresco, UHT, ESL e delattosato. Le fasi produttive includono la fermentazione, la miscelazione e il confezionamento per la trasformazione in derivati quali panna, yogurt, burro, formaggi e altri prodotti lattiero‐caseari. Sono gestite operazioni di ricevimento e immissione in processo di materie prime e prodotti commercializzati sia a marchio proprio che di terzi, comprendenti anche attività di stoccaggio e spedizione.
27	INDUSTRIALE CHIMICA S.R.L.	21	Lombardia	L'azienda opera nella fabbricazione di principi attivi farmaceutici e formulazioni farmaceutiche finite. Le attività comprendono la sintesi chimica, la purificazione, la granulazione, la macinazione e la micronizzazione, nonché la ricerca e lo sviluppo di processi produttivi. Le operazioni includono la realizzazione di formulazioni orali e iniettabili, l'esecuzione di sistemi di riempimento asettico e la liofilizzazione. L'attività produttiva si estende alla realizzazione di molecole farmacologiche, mediante processi di contract manufacturing, e copre segmenti specifici per applicazioni in ambito umano e veterinario, con attenzione alle formulazioni per integratori alimentari e dispositivi medici nonché medicamenti e prodotti nutraceutici per uso veterinario.
28	BIRRA PERONI S.R.L.	11	Lazio	L'azienda opera nella trasformazione di materie prime specifiche per la produzione di birra, mediante processi industriali quali fermentazione, filtrazione e imbottigliamento. L'attività produttiva prevede la lavorazione di ingredienti di base, tra cui malto e luppolo, e l'elaborazione di varianti alcoliche e analcoliche destinate al settore food & beverage e alla distribuzione commerciale. La produzione è caratterizzata da un approccio tecnico nella gestione dei processi industriali e nella standardizzazione delle operazioni, con riferimento anche alla partecipazione a bandi pubblici per tirocini finalizzati all'inserimento lavorativo.
29	OLON S.P.A.	21	Lombardia	L'azienda si occupa della sintesi e produzione di principi attivi farmacologici mediante processi di fermentazione, estrazione, purificazione e sintesi chimica. La produzione comprende intermedi, semilavorati e reagenti destinati all'industria farmaceutica e alimentare, oltre a reagenti per analisi di biologia molecolare e cellulare e materiali tecnici per laboratorio. L'attività industriale comprende anche la fabbricazione di apparecchiature scientifiche per uso biomedicale e strumenti di laboratorio, unitamente alla rappresentanza tecnica nei settori della chimica, farmacia e biotecnologie. L'azienda gestisce inoltre operazioni di ricerca finalizzate all'acquisto e alla commercializzazione di brevetti, know how, modelli e marchi relativi a tecnologie di produzione e processi industriali.
30	"""FARMACIE COMUNALI RIUNITE"""	46	Emilia-Romagna	La società esercita l'attività di distribuzione all'ingrosso di prodotti farmaceutici in conformità all'oggetto statutario, includendo specialità medicinali, prodotti farmaceutici, prodotti omeopatici, prodotti affini, presidi medico-chirurgici, presidi sanitari, articoli sanitari, alimenti per la prima infanzia, prodotti dietetici speciali, complementi alimentari, prodotti apistici, integratori della dieta, prodotti di erboristeria, apparecchi medicali ed elettromedicali, cosmetici, prodotti per l'igiene, giocattoli, calzature, articoli di vestiario e profumeria, sostanze chimiche, reagenti, prodotti ad uso diagnostico per la riabilitazione personale, pile per apparecchi acustici, testi, libri e materiale editoriale inerente l'educazione sanitaria e l'informazione scientifica; l'attività comprende inoltre la gestione operativa di strutture farmaceutiche comunali e l'erogazione di ordini tramite piattaforma di e-commerce, nonché l'esecuzione di forniture mediante procedure di gara pubblica
31	RANDSTAD GROUP ITALIA S.P.A.	70	Lombardia	L'azienda opera in qualità di holding operativa, svolgendo attività di consulenza organizzativa, gestionale, amministrativa, contabile, finanziaria e legale per gruppi societari e soggetti terzi. L'attività si configura nella realizzazione di operazioni di somministrazione di lavoro interinale e temporaneo, con specifica intermediazione in ambito di ricerca e selezione del personale e outsourcing di risorse umane. Vengono altresì erogati servizi di elaborazione di paghe e contributi, gestione contabile e amministrativa, controllo di gestione e attività di marketing operativo, unitamente all'erogazione di interventi di formazione in modalità digitale. L'offerta operativa comprende inoltre consulenze per l'organizzazione del lavoro, la gestione e il recupero del credito, evidenziandosi per la partecipazione attiva a gare pubbliche finalizzate alla fornitura di personale in specifiche categorie professionali.
32	KERING EYEWEAR S.P.A.	32	Veneto	L'azienda opera nella produzione in serie di montature per occhiali da vista e occhiali da sole, nonché nella fabbricazione di accessori per ottica. Inoltre, gestisce una piattaforma e-commerce per la distribuzione di occhiali. Le attività comprendono la progettazione tecnica, l'assemblaggio e il collaudo di componenti ottici per montature comuni.
33	BOBST ITALIA S.P.A.	28	Emilia-Romagna	Azienda impegnata nella progettazione, produzione, assemblaggio, collaudo e installazione di macchinari per la stampa e la legatoria, comprendenti macchine per stampa rotocalco, accoppiatrici, spalmatrici e attrezzature per processi di spalmatura, metallizzazione in vuoto e fustellatura, unitamente alla fornitura di parti e accessori specifici. L'attività produttiva include linee per stampa digitale e ibride, macchinari per operazioni post-stampa e sistemi meccanici di precisione per il trasferimento e la stabilizzazione di funzioni operative, con evidenti interventi di manutenzione correttiva e preventiva, sostituzione di componenti, riparazione e installazione di sistemi elettronici e meccanici per il controllo e la gestione dei macchinari, come attestato dalla partecipazione a gare pubbliche per la fornitura e il supporto tecnico di impianti e attrezzature industriali.
34	GALILEO S.P.A.	46	Lazio	L'azienda opera nel settore del commercio all'ingrosso non specializzato, curando la distribuzione di referenze sistematiche che comprendono articoli da regalo, casalinghi, complementi d'arredo, stoviglie, piccoli elettrodomestici, elettronica, dispositivi di fai da te e attrezzature per il campeggio, il mare e il giardino, nonché ombrelli, bomboniere, ferramenta, giocattoli, articoli per l'infanzia, cartoleria, coltelleria, orologeria non preziosa e mobili. L'offerta commerciale integra componenti per la cucina, sistemi di ventilazione e soluzioni elettrotecniche destinate al settore residenziale e alla grande distribuzione, inclusa la fornitura in ambito alimentare e di prodotti di largo consumo. L'attività si caratterizza per la gestione di un ampio inventario e per la partecipazione a gare pubbliche che hanno riguardato l'approvvigionamento di dispositivi di protezione individuale, elementi di arredo per ambienti d'ufficio e componenti accessori per settori emergenti, evidenziando ulteriormente l'impegno nella diversificazione delle referenze commerciali.
35	FULGAR S.P.A.	13	Lombardia	L'azienda opera nella trasformazione tessile mediante torcitura e filatura di filati, con specializzazione nella lavorazione di fibre sintetiche. Le attività comprendono la preparazione e la filatura di fibre tessili, con impiego di poliammide 6.6 ed elastomeri ricoperti, unitamente all'applicazione di tecniche di trattamento delle fibre per ottenere filati a specifiche prestazioni tecniche. L'azienda realizza inoltre filati prodotti con materie prime riciclate e adotta processi finalizzati alla filatura sostenibile. In parallelo sono registrate operazioni di coltivazione di cereali e seminativi, quali soia, barbabietole, pomodori e mais.
36	ITALPOL VIGILANZA S.P.A.	80	Lazio	L'azienda esercita attività di vigilanza privata caratterizzate dalla custodia di proprietà mobiliari ed immobiliari mediante l'impiego di personale armato e non armato, unità cinofile e sistemi di teleallarme. Le operazioni comprendono la gestione e il coordinamento di impianti di videosorveglianza, l'installazione e la manutenzione di sistemi di allarme e tecnologie di monitoraggio, nonché la custodia in cassette di sicurezza. L'organizzazione esegue scorta e trasporto valori e realizza interventi su allarmi, integrando processi di investigazione e controllo in ambito aeroportuale, ferroviario e portuale. La struttura opera attraverso un centro operativo finalizzato al monitoraggio continuo e alla gestione degli interventi, avvalendosi di tecnologie telematiche per la comunicazione e il coordinamento degli eventi.
37	ROMEO GESTIONI S.P.A.	81	Campania	L'azienda opera nell'ambito della gestione integrata degli asset immobiliari attraverso lo sviluppo e l'implementazione di sistemi informativi gestionali specializzati in property management, facility management ed energy management. L'attività prevede la progettazione di piattaforme software finalizzate alla rilevazione, analisi e manutenzione degli edifici, comprendendo interventi strutturali, manutenzione edile, gestione degli impianti tecnologici e attività di supporto tecnico per il monitoraggio e l'organizzazione del patrimonio immobiliare. L'azienda realizza elaborati tecnici e supporti informatici destinati alla ricognizione e alla sistemazione del territorio, integrando soluzioni per la gestione operativa dei complessi edilizi ad alta frequentazione.
38	UNARETI S.P.A.	35	Lombardia	L'azienda opera nella distribuzione di combustibili gassosi mediante condotte, gestendo infrastrutture per la realizzazione, l'esercizio e la manutenzione di reti di distribuzione di gas naturale e energia elettrica. Le attività includono la progettazione, la realizzazione e la conduzione di impianti e reti, nonché la gestione tecnico-amministrativa degli interventi relativi alla posa, sostituzione, attivazione e disattivazione di gruppi di misura e contatori. Vengono eseguite operazioni di metering, lettura e telelettura, la movimentazione e lo stoccaggio dei materiali e interventi di modifica delle infrastrutture per la risoluzione di interferenze e il riassetto delle reti esistenti. L'organizzazione si occupa inoltre della preventivazione tecnico-economica e della pianificazione dei flussi dei materiali per il corretto funzionamento delle reti di distribuzione in contesti urbani e di filiera.
39	MASERATI S.P.A.	29	Emilia-Romagna	L'azienda opera nella progettazione, sviluppo e produzione di autoveicoli, con attività dedicate allo studio, ingegneria e realizzazione di sistemi automobilistici integrati. Le fasi operative comprendono il montaggio, la verniciatura e la revisione tecnica di unità veicolari, nonché la commercializzazione e assistenza tecnica su veicoli di propria produzione e di terzi. L'offerta comprende anche la produzione e distribuzione all'ingrosso di componenti meccanici e accessori specifici per veicoli. L'azienda ha inoltre partecipato a procedure pubbliche relative all'acquisto di veicoli con soluzioni di protezione balistica.
40	BOLTON MANITOBA S.P.A.	20	Lombardia	L'azienda si occupa della fabbricazione di saponi, detergenti ed agenti organici tensioattivi, escludendo i prodotti per toletta. Le attività produttive comprendono la miscelazione delle materie prime e il confezionamento delle formulazioni, applicabili nei settori della chimica e della detergenza per beni di consumo.
41	MEDIAMARKET SPA	47	Lombardia	L'azienda opera nel commercio al dettaglio di dispositivi tecnologici e componenti per l'elettronica di consumo, includendo elettrodomestici, apparecchiature informatiche, periferiche, strumenti per le telecomunicazioni, dispositivi acustico-visivi, attrezzature cine-foto-ottiche, nonché articoli affini quali casalinghi, mobili, utensili e strumenti di precisione; l'attività include la vendita tramite canali fisici e piattaforme di commercio elettronico e si caratterizza per l'aggregazione di procedimenti di fornitura attraverso gare pubbliche orientate all'approvvigionamento di hardware informatico, dispositivi mobili e accessori tecnologici.
42	TEKNOSERVICE S.R.L.	38	Piemonte	L'azienda opera nella gestione dei rifiuti solidi non pericolosi, includendo attività di raccolta, trasporto, raccolta differenziata e igiene urbana. L'attività si articola inoltre in operazioni di compattazione della plastica, autotrasporto di merci, noleggio di macchine e attrezzature per l'edilizia, movimentazione terra, escavazioni e lavori edili. Sono inoltre presenti attività di manutenzione aree verdi, operazioni di carpenteria metallica e tubisteria, e processi di lavaggio e disinfezione dei contenitori per la raccolta dei rifiuti. Le operazioni comprendono inoltre il trattamento di rifiuti speciali, pericolosi, urbani e assimilabili, nonché operazioni di commercio e intermediazione di rifiuti e rottami metallici.
43	FIORANI E C. S.R.L.	10	Emilia-Romagna	L'azienda opera nella lavorazione, conservazione e trasformazione di carni per conto terzi. Le attività comprendono operazioni di sezionamento e confezionamento di carni rosse, con specifico approfondimento sulla macellazione e sulla preparazione di carne bovina e suina. Vengono realizzate lavorazioni per la produzione di carne macinata, preparazioni a base di carne e altri derivati, attraverso processi di prima trasformazione e gestione di depositi frigoriferi per il mantenimento della catena del freddo.
44	GROENLANDIA S.R.L.	59	Lazio	La società opera nella produzione di contenuti audiovisivi attraverso attività di realizzazione di lungometraggi, cortometraggi, serie televisive, documentari e spot pubblicitari. L'attività comprende le fasi di pre-produzione, produzione, post-produzione e distribuzione cine-televisiva, con gestione delle operazioni di coproduzione e dei servizi relativi alla registrazione e al montaggio dei contenuti.
45	CASINO DE LA VALLEE S.P.A. SIGLABILE IN CAVA S.P.A.	92	Valle d'Aosta/Vallée d'Aoste	L'azienda gestisce una struttura di gioco d'azzardo, con esercizio di sala da gioco che offre giochi da tavolo (blackjack, baccarat, roulette, giochi di dadi) e sistemi elettronici per slot machine. La struttura integra ambienti ricettivi e congressuali, con offerte di ospitalità alberghiera, ristorazione e organizzazione di eventi e tornei. L'attività si configura nel settore delle operazioni connesse a lotterie e scommesse, mediante l'erogazione di servizi integrati di intrattenimento e ricettività.
